txn_id,user_tier,currency,amount_local,fx_rate,amount_inr,fee_charged,city,status,timestamp
TXN-20081,Silver,MXN,994.82,4.85,4824.90,241.25,KOCHI,SUCCESS,2026-04-22 20:50:55
TXN-58494,Platinum,INR,70.60,1.00,70.60,0.00,CHENNAI,SUCCESS,2026-04-22 20:50:55
TXN-48223,Platinum,MXN,3741.33,4.85,18145.46,0.00,CHENNAI,SUCCESS,2026-04-22 20:50:55
TXN-98275,Platinum,MXN,872.10,4.85,4229.66,0.00,,SUCCESS,2026-04-22 20:50:55
TXN-26073,Gold,INR,2666.33,1.00,2666.33,0.00,PUNE,SUCCESS,2026-04-22 20:50:55
TXN-45305,Silver,EUR,2994.35,91.20,273084.90,13654.25,THRISSUR,SUCCESS,2026-04-22 20:50:55
TXN-89024,Gold,USD,3890.79,83.50,324880.65,6497.61,THRISSUR,SUCCESS,2026-04-22 20:50:55
TXN-20452,Gold,INR,2953.49,1.00,2953.49,0.00,THRISSUR,SUCCESS,2026-04-22 20:50:55
TXN-66320,Gold,EUR,2320.59,91.20,211637.56,4232.75,,SUCCESS,2026-04-22 20:50:55
TXN-59586,Gold,USD,1616.29,83.50,134959.98,2699.20,CHENNAI,SUCCESS,2026-04-22 20:50:55
TXN-64646,Gold,INR,167.41,1.00,167.41,0.00,CHENNAI,SUCCESS,2026-04-22 20:50:55
TXN-20760,Silver,MXN,4816.97,4.85,23362.31,1168.12,KOCHI,SUCCESS,2026-04-22 20:50:55
TXN-77674,Platinum,INR,4439.68,1.00,4439.68,0.00,CHENNAI,SUCCESS,2026-04-22 20:50:55
TXN-62936,Silver,USD,2020.59,83.50,168719.42,8435.97,CHENNAI,SUCCESS,2026-04-22 20:50:55
TXN-63068,Silver,MXN,3750.67,4.85,18190.76,909.54,PUNE,SUCCESS,2026-04-22 20:50:55
TXN-30257,Silver,USD,4928.34,83.50,411516.20,20575.81,THRISSUR,SUCCESS,2026-04-22 20:50:55
TXN-50451,Platinum,USD,68.23,83.50,5697.05,0.00,CHENNAI,SUCCESS,2026-04-22 20:50:55
TXN-99140,Gold,MXN,1329.87,4.85,6449.87,129.00,PUNE,SUCCESS,2026-04-22 20:50:55
TXN-34969,Silver,MXN,3002.76,4.85,14563.41,728.17,PUNE,SUCCESS,2026-04-22 20:50:55
TXN-18476,Silver,MXN,1334.58,4.85,6472.69,323.63,,SUCCESS,2026-04-22 20:50:55
TXN-44642,Platinum,EUR,3898.43,91.20,355537.12,0.00,CHENNAI,SUCCESS,2026-04-22 20:50:55
TXN-10257,Platinum,EUR,4063.14,91.20,370558.68,0.00,KOCHI,SUCCESS,2026-04-22 20:50:55
TXN-77312,Gold,USD,3195.33,83.50,266810.46,5336.21,,SUCCESS,2026-04-22 20:50:55
TXN-55270,Silver,USD,4709.13,83.50,393212.09,19660.60,,SUCCESS,2026-04-22 20:50:55
TXN-78644,Platinum,MXN,2530.27,4.85,12271.80,0.00,CHENNAI,SUCCESS,2026-04-22 20:50:55
TXN-22917,Gold,MXN,4076.24,4.85,19769.77,395.40,PUNE,SUCCESS,2026-04-22 20:50:55
TXN-72832,Platinum,USD,3876.85,83.50,323717.03,0.00,KOCHI,SUCCESS,2026-04-22 20:50:55
TXN-56414,Silver,INR,996.10,1.00,996.10,0.00,CHENNAI,SUCCESS,2026-04-22 20:50:55
TXN-11961,Silver,USD,4485.83,83.50,374566.41,18728.32,CHENNAI,SUCCESS,2026-04-22 20:50:55
TXN-54843,Platinum,INR,3666.96,1.00,3666.96,0.00,,SUCCESS,2026-04-22 20:50:55
TXN-71944,Silver,MXN,3077.51,4.85,14925.94,746.30,PUNE,SUCCESS,2026-04-22 20:50:55
TXN-26980,Platinum,USD,1352.84,83.50,112962.03,0.00,CHENNAI,SUCCESS,2026-04-22 20:50:55
TXN-79585,Gold,INR,2669.91,1.00,2669.91,0.00,,SUCCESS,2026-04-22 20:50:55
TXN-43171,Gold,MXN,4536.61,4.85,22002.58,440.05,KOCHI,SUCCESS,2026-04-22 20:50:55
TXN-26833,Platinum,INR,1017.71,1.00,1017.71,0.00,PUNE,SUCCESS,2026-04-22 20:50:55
TXN-77339,Silver,MXN,2117.42,4.85,10269.50,513.48,,SUCCESS,2026-04-22 20:50:55
TXN-33074,Silver,USD,352.57,83.50,29439.98,1472.00,PUNE,SUCCESS,2026-04-22 20:50:55
TXN-25832,Silver,EUR,521.99,91.20,47605.35,2380.27,THRISSUR,SUCCESS,2026-04-22 20:50:55
TXN-89798,Gold,MXN,4376.55,4.85,21226.26,424.53,,SUCCESS,2026-04-22 20:50:55
TXN-19391,Gold,EUR,1668.40,91.20,152158.41,3043.17,,SUCCESS,2026-04-22 20:50:55
TXN-81255,Platinum,EUR,726.98,91.20,66300.58,0.00,KOCHI,SUCCESS,2026-04-22 20:50:55
TXN-78359,Gold,EUR,2031.59,91.20,185280.76,3705.62,PUNE,SUCCESS,2026-04-22 20:50:55
TXN-29581,Silver,INR,1070.77,1.00,1070.77,0.00,,SUCCESS,2026-04-22 20:50:55
TXN-88944,Platinum,INR,1852.64,1.00,1852.64,0.00,,SUCCESS,2026-04-22 20:50:55
TXN-66556,Silver,EUR,112.33,91.20,10244.46,512.22,THRISSUR,SUCCESS,2026-04-22 20:50:55
